,Crime,Romans,stars,sad_mm,reviews_boxcox,reflective_boxcox,mysterious_rs,inspiring_log,informative_boxcox,emotional_boxcox,challenging_mm,author_stars,Fantasy_author_stars,Fantasy_mix_qt,Fiction_adventurous_qt,Fiction_author_count_ss,Fiction_challenging_mm,Fiction_character_ss,Fiction_emotional_boxcox,Fiction_hopeful_rs,Fiction_mix_qt,Fiction_pages_qt,Fiction_plot_qt,Literary_author_stars,Literary_emotional_boxcox,Literary_hopeful_rs,Literary_inspiring_log,Literary_mysterious_rs,Nonfiction_author_count_ss,Nonfiction_author_stars,Nonfiction_challenging_mm,Nonfiction_dark_ss,Social_author_stars,Social_challenging_mm,series_author_stars,series_inspiring_log,series_mix_qt,lighthearted_mm__relaxing_boxcox,tense_rs_dark_ss,lighthearted_mm__funny_qt
4723,0,0,3.96,0.35106382978723777,-3.0439570052674148,1.1221267541814426,0.019230769230769246,-0.8675005677047231,2.4996451521851193,0.2071079449297675,0.15625,0.0,0.0,0.0,0.7277277277277276,-0.5157936805314298,0.15625,-0.07214495818220047,0.2071079449297675,1.8461538461538076,0.8203203203203203,0.5410410410410411,0.508008008008008,0.0,0.2071079449297675,1.8461538461538076,-0.8675005677047231,0.019230769230769246,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.03,0.041436787673945645,0.3102802802802803
4724,0,0,3.28,0.1702127659574486,-3.110888732542038,1.2642879582947433,1.4038461538461537,0.0,6.6561291047422255,0.7655542134147554,0.05208333333333334,3.873529411764706,3.873529411764706,0.3458458458458459,0.46796796796796797,6.787185267879083,0.05208333333333334,-0.14756576979823097,0.7655542134147554,-0.4230769230769231,0.3458458458458459,0.5625625625625625,0.9319319319319319,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03826084380345243,0.46096096096096095
4725,0,0,3.85,0.12765957446808646,-3.2689099979852343,1.5541527074396086,-0.15384615384615383,-2.3025850929940455,-0.0,1.0145312835519062,0.03125,0.0,0.0,0.56006006006006,0.914914914914915,-0.5157936805314298,0.03125,-0.26069698722227597,1.0145312835519062,0.07692307692307689,0.56006006006006,0.08808808808808809,0.8433433433433433,0.0,1.0145312835519062,0.07692307692307689,-2.3025850929940455,-0.15384615384615383,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.1256485032296557,0.007511228605230541,1.2797097097096997
4726,1,0,3.89,0.6595744680851134,-3.0999694410710465,1.4716965633850552,0.36538461538461536,-3.912023005428146,4.146598727680068,0.26140373027256447,0.39583333333333337,4.119999999999999,0.0,0.0,0.17267267267267267,-0.37259801487632166,0.39583333333333337,0.04098625924184496,0.26140373027256447,-0.4230769230769231,0.8388388388388388,0.47697697697697694,0.3818818818818819,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05891265222256167,0.0
4727,0,0,4.41,0.7978723404255403,-3.2566020339114714,0.7516432212443789,-0.32692307692307687,-2.6592600369327797,0.7088227350012418,0.2395491957728688,0.45833333333333337,4.5,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.5,0.2395491957728688,-0.4230769230769231,-2.6592600369327797,-0.32692307692307687,-0.22940234922121355,4.5,0.45833333333333337,1.519936410546596,0.0,0.0,4.5,-2.6592600369327797,0.0,0.0,-0.05149635021204593,0.3203203203203203
4728,0,0,3.83,0.276595744680854,-3.0359195600249325,1.6463220498745206,-0.1346153846153846,-1.8971199848858813,1.4037552061273098,0.45558141542751135,0.22916666666666669,0.0,0.0,0.0,0.6881881881881882,-0.5157936805314298,0.22916666666666669,0.1918278824739053,0.45558141542751135,-0.23076923076923117,0.44844844844844844,0.949886448948949,0.7667667667667668,0.0,0.45558141542751135,-0.23076923076923117,-1.8971199848858813,-0.1346153846153846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8971199848858813,0.44844844844844844,3.43335140067899,0.010956044795383663,0.0
4729,0,0,4.24,0.1063829787234054,-2.9960649768548793,2.027599243784499,1.01923076923075,0.0,-0.0,1.2100092845888375,0.0625,4.24,0.0,0.0,0.35785785785785784,-0.37259801487632166,0.0625,-0.7886426685344875,1.2100092845888375,-0.5,0.27227227227227224,0.003051881993896237,0.9854854854854855,0.0,0.0,-0.0,0.0,0.0,-0.37259801487632166,4.24,0.0625,1.8613960051970073,0.0,0.0,4.24,0.0,0.27227227227227224,0.0,-0.05593083372195043,0.16666666666666666
4730,0,0,3.91,0.297872340425535,-3.0589518923591545,0.9755197815129898,-0.25,-1.3862943611198906,4.625020008051503,0.09136327964534502,0.19791666666666669,0.0,0.0,0.0,0.17267267267267267,-0.5157936805314298,0.19791666666666669,1.2100088392903132,0.09136327964534502,1.1538461538461537,0.3608608608608609,0.4139139139139139,0.27377377377377377,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.19791666666666669,0.0,-0.0,0.0,0.19,0.052365849995734515,0.8621721721721722
4731,0,0,4.32,0.26595744680851346,-3.0219787392466277,0.4474176452211892,-0.34615384615384615,-0.6733445532637656,0.294031959810922,0.25045323640886596,0.45833333333333337,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.45833333333333337,0.029930906617528365,0.0,0.45833333333333337,0.0,-0.0,0.0,0.0,-0.01044335433910457,0.3833833833833834
4732,1,0,3.86,0.2127659574468108,-3.113414044530053,2.233286832692928,1.3269230769230769,-3.912023005428146,3.2735113368122484,0.9150453721044272,0.20833333333333337,0.0,0.0,0.0,0.6456456456456456,-0.5157936805314298,0.20833333333333337,-0.5246698278783818,0.9150453721044272,-0.46153846153846156,0.7022022022022022,0.7557557557557557,0.8318318318318318,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.912023005428146,0.7022022022022022,0.0,-0.0012472778719920183,0.0
4733,0,1,3.61,0.021276595744681076,-3.0356050365514293,1.9467634220137615,0.5961538461538461,-3.506557897319982,-0.0,0.8086947693377505,0.03125,3.755000000000001,3.755000000000001,0.7427427427427428,0.6801801801801801,-0.22940234922121355,0.03125,-0.03443455237418533,0.8086947693377505,0.15384615384615344,0.7427427427427428,0.1061061061061061,0.5565565565565564,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.667209141373356,0.04626205257181964,1.3023323323323224
4734,1,0,3.56,0.031914893617021614,-3.119435307410105,0.7701593121570667,-0.3076923076923077,-1.4271163556401458,0.15255614303644577,1.1255998845466828,0.14583333333333323,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.14583333333333323,-0.46673759469216075,0.0,0.0,0.0,-0.0,0.0,0.02,0.02451011629037428,0.7297097097097097
4735,0,1,2.94,0.04255319148936215,-3.187660782635366,2.5874829293027273,1.1346153846153848,0.0,-0.0,0.9472040820410473,0.0625,0.0,0.0,0.4624624624624625,0.6391391391391391,-0.5157936805314298,0.0625,0.45580072313001113,0.9472040820410473,-0.5,0.4624624624624625,0.21371371371371373,0.6481481481481481,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4624624624624625,5.812911461097625,-0.02090941897135096,0.4733533533533534
4736,0,1,3.48,0.12765957446808646,-3.261269071084397,1.6970078558821924,-0.32692307692307687,-2.8134107167600364,-0.0,0.4675391186344726,0.03125,3.709090909090909,0.0,0.0,0.35785785785785784,1.0593586416747593,0.03125,1.1722984334822981,0.4675391186344726,0.5,0.3188188188188188,0.7892892892892893,0.45095095095095095,3.709090909090909,0.4675391186344726,0.5,-2.8134107167600364,-0.32692307692307687,0.0,0.0,0.0,-0.0,0.0,0.0,3.709090909090909,-2.8134107167600364,0.3188188188188188,2.7105888642050617,0.03355748797388804,1.4957757757757757
4737,0,0,3.46,0.0,-3.016355513928137,0.8884882461735982,-0.3076923076923077,-1.6094379124341003,6.6561291047422255,1.1457150698666798,0.010416666666666668,0.0,0.0,0.0,0.8228228228228228,-0.5157936805314298,0.010416666666666668,0.04098625924184496,1.1457150698666798,0.03846153846153807,0.4624624624624625,0.0960960960960961,0.8208208208208209,0.0,1.1457150698666798,0.03846153846153807,-1.6094379124341003,-0.3076923076923077,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.6094379124341003,0.4624624624624625,2.873641306417017,0.03866734589759915,1.4383983983983986
4738,0,0,4.0,0.297872340425535,-3.209650801475191,0.9984922591616265,0.15384615384615388,0.0,4.625020008051503,1.1060197452260196,0.7708333333333334,0.0,0.0,0.0,0.6456456456456456,-0.5157936805314298,0.7708333333333334,0.1918278824739053,1.1060197452260196,-0.5,0.476976976976977,0.8088088088088088,0.7047047047047047,0.0,1.1060197452260196,-0.5,0.0,0.15384615384615388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0648380449827729,0.16666666666666666
4739,0,0,4.52,0.7765957446808593,-3.25087736633896,0.613665091832094,-0.34615384615384615,-1.5606477482646683,2.0320902006584496,0.1644575523185806,0.5416666666666667,3.901666666666667,0.0,0.0,0.5295295295295295,0.3433803133992188,0.5416666666666667,1.3231400567143587,0.1644575523185806,0.8461538461538076,0.3763763763763764,0.924924924924925,0.1996996996996997,3.901666666666667,0.1644575523185806,0.8461538461538076,-1.5606477482646683,-0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05345025715189342,0.6651651651651651
4740,0,0,4.06,0.4148936170212809,-3.048787131227583,0.5351895544418557,-0.32692307692307687,-2.0402208285265546,0.7998173389358983,0.4436901384674643,0.13541666666666669,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.13541666666666669,0.8680590025776289,0.0,0.0,0.0,-0.0,0.0,5.742911461097624,-0.05973245923951304,0.9293793793793794
4741,0,0,3.92,0.24468085106383228,-3.03361472377377,0.21631398623352718,0.11538461538461538,-2.4079456086518722,1.8878987240736396,0.6693955432335014,0.28125000000000006,0.0,0.0,0.0,0.45595595595595595,-0.5157936805314298,0.28125000000000006,0.003275853433829815,0.6693955432335014,-0.15384615384615388,0.6281281281281281,0.2247247247247247,0.508008008008008,0.0,0.6693955432335014,-0.15384615384615388,-2.4079456086518722,0.11538461538461538,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.175759812423682,-0.008740068364532493,0.47241241241241244
4742,0,1,4.2,0.010638297872340538,-3.0561740014935346,2.027599243784499,0.09615384615384596,-1.8971199848858813,-0.0,0.7098993170153398,0.03125,3.895,3.895,0.9319319319319319,0.8293293293293293,-0.22940234922121355,0.03125,-0.37382820464632127,0.7098993170153398,0.9615384615384615,0.9319319319319319,0.47697697697697694,0.532032032032032,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,3.895,0.03125,0.0,-0.0,0.0,3.335595614005379,0.045374301433748265,1.5679179179179181
4743,0,0,3.97,0.0,-3.173309364665741,2.5874829293027273,0.23076923076923075,-2.995732273553991,-0.0,1.3100990069937222,0.010416666666666668,3.99,3.99,0.7222222222222222,0.8658658658658659,-0.08620668356610546,0.010416666666666668,-0.6378010453024271,1.3100990069937222,-0.07692307692307694,0.7222222222222222,0.7307307307307307,0.8538538538538538,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.99,-2.995732273553991,0.7222222222222222,2.619816318640224,0.037070248285161145,1.7329029029029028
4744,0,0,3.83,0.0531914893617027,-3.1562634647314805,1.598853190658083,-0.17307692307692307,-1.3470736479666092,0.6059997610482654,0.9472040820410473,0.3020833333333333,0.0,0.0,0.56006006006006,0.7907907907907907,-0.5157936805314298,0.3020833333333333,-1.0526155091905933,0.9472040820410473,0.07692307692307689,0.56006006006006,0.6416416416416416,0.95995995995996,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.3470736479666092,0.56006006006006,0.01,0.05918326607446839,0.47096096096096096
4745,0,0,4.06,0.0,-3.0666788350335064,1.9467634220137615,-0.03846153846153844,-3.912023005428146,-0.0,0.8837420551866433,0.0,0.0,0.0,0.8558558558558558,0.9374374374374375,-0.5157936805314298,0.0,-1.1280363208066233,0.8837420551866433,0.03846153846153807,0.8558558558558558,0.8638638638638638,0.8953953953953954,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.912023005428146,0.8558558558558558,4.257632828763498,0.015921470115950038,1.4934634634634634
4746,1,1,3.45,0.0,-3.058891109064446,1.9467634220137615,1.3076923076923075,-3.2188758248682006,-0.0,1.1664307867849937,0.0,3.45,0.0,0.0,0.6546546546546546,-0.37259801487632166,0.0,-0.48695942207036663,1.1664307867849937,0.03846153846153807,0.6806806806806807,0.27627627627627627,0.8078078078078078,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.45,-3.2188758248682006,0.6806806806806807,5.279955251705898,0.02944156955038066,1.464864864864865
4747,1,0,3.77,0.2127659574468108,-3.0624650513517295,1.0220046172617496,1.2307692307692113,-3.506557897319982,-0.0,0.7514507484388671,0.28125000000000006,0.0,0.0,0.9174174174174174,0.8168168168168168,-0.5157936805314298,0.28125000000000006,-0.600090639494412,0.7514507484388671,-0.3076923076923077,0.9174174174174174,0.7796936918620362,0.7047047047047047,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.04,0.03899018316444865,0.6380980980980981
4748,0,0,3.95,0.11702127659574592,-2.998636943635176,0.7334345970635231,1.076923076923077,-3.2188758248682006,2.390008731159698,1.2100092845888375,0.9479166666666667,3.73,0.0,0.0,0.7197197197197197,-0.08620668356610546,0.9479166666666667,-0.37382820464632127,1.2100092845888375,-0.34615384615384615,0.9319319319319319,0.92992992992993,0.532032032032032,3.73,1.2100092845888375,-0.34615384615384615,-3.2188758248682006,1.076923076923077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08,-0.03989618565690281,0.9393593593593593
4749,0,0,4.34,0.5319148936170269,-3.1295021332440465,0.9984922591616265,1.1346153846153848,-2.995732273553991,3.5066841674331712,0.33943027745467585,0.2604166666666667,0.0,0.0,0.0,0.5775775775775776,-0.5157936805314298,0.2604166666666667,0.07869666504985968,0.33943027745467585,-0.3076923076923077,0.8733733733733734,0.7557557557557557,0.31231231231231227,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.2604166666666667,0.0,-2.995732273553991,0.8733733733733734,5.702911461097624,-0.08322165355608879,0.6311211211211212
4750,0,0,3.75,0.0531914893617027,-3.0815682674566225,1.148874592466895,1.076923076923077,-4.605170185988091,-0.0,0.9972815868315036,0.28125000000000006,3.71,3.71,0.6806806806806807,0.6801801801801801,-0.37259801487632166,0.28125000000000006,-0.26069698722227597,0.9972815868315036,-0.46153846153846156,0.6806806806806807,0.45795795795795796,0.532032032032032,3.71,0.9972815868315036,-0.46153846153846156,-4.605170185988091,1.076923076923077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05,-0.05203156420316017,0.8257757757757758
4751,0,0,3.49,0.2127659574468108,-3.000126519665956,0.4195233799860886,-0.01923076923076941,-2.995732273553991,2.1117104816229193,0.7797923540281085,0.5208333333333334,0.0,0.0,0.0,0.5295295295295295,-0.5157936805314298,0.5208333333333334,1.3985608683303887,0.7797923540281085,-0.34615384615384615,0.22772772772772773,0.9973074886375284,0.48098098098098097,0.0,0.7797923540281085,-0.34615384615384615,-2.995732273553991,-0.01923076923076941,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.995732273553991,0.22772772772772773,2.9723147598970465,0.04086760162227139,0.6009609609609609
4752,0,1,3.76,0.7127659574468161,-3.1349694631563203,1.0220046172617496,-0.0769230769230771,-1.3470736479666092,-0.0,0.10169105365503127,0.11458333333333334,0.0,0.0,0.0,0.35785785785785784,-0.5157936805314298,0.11458333333333334,0.45580072313001113,0.10169105365503127,1.576923076923077,0.56006006006006,0.47697697697697694,0.508008008008008,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.62335140067899,0.03142944855078818,0.6024124124124124
4753,0,1,3.78,0.07446808510638366,-3.223941336945381,2.027599243784499,-0.2692307692307692,-2.5257286443082556,6.6561291047422255,0.35078429251653864,0.05208333333333334,3.715,0.0,0.0,0.17267267267267267,-0.22940234922121355,0.05208333333333334,0.9837464044422225,0.35078429251653864,0.5769230769230765,0.3763763763763764,0.8878878878878879,0.48098098098098097,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.54265206969003,0.043671015459177884,1.5113213213213212
4754,0,0,3.27,0.0,-3.02590230158216,1.234043114434244,-0.34615384615384615,-1.5141277326297755,3.075875391070806,1.4118646425334191,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.0,-1.0875732213292724,0.0,0.0,0.0,-0.0,0.0,3.0173086276203516,0.0376734063973954,1.7364564564564562
4755,0,0,3.79,0.010638297872340538,-3.156297176825962,0.6978927720425423,-0.34615384615384615,-0.6539264674066639,1.1048050059446777,0.7514507484388671,0.020833333333333336,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.020833333333333336,-1.0875732213292724,0.0,0.020833333333333336,0.0,-0.0,0.0,3.099142745974699,0.0376734063973954,1.5393793793793793
4756,1,0,3.73,0.14893617021276745,-3.1881963862374305,1.046088193809372,0.7307692307692306,0.0,4.146598727680068,0.8233711308577915,0.33333333333333337,3.64,3.64,0.6461461461461462,0.30930930930930933,0.05698898208900263,0.33333333333333337,0.07869666504985968,0.8233711308577915,-0.46153846153846156,0.6461461461461462,0.2247247247247247,0.6266266266266266,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04329848542559121,0.16666666666666666
4757,0,0,4.2,0.09574468085106484,-3.0486507137609506,1.0707773043404711,-0.01923076923076941,-1.9661128563728334,6.6561291047422255,0.4436901384674643,0.07291666666666656,3.972,3.972,0.7817817817817818,0.9374374374374375,0.9161629760196512,0.07291666666666656,-0.10985536399021562,0.4436901384674643,0.923076923076923,0.7817817817817818,0.06006006006006006,0.5810810810810811,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.972,0.07291666666666656,3.972,-1.9661128563728334,0.7817817817817818,4.819955251705898,0.021528297789763045,0.7506106106106105
4758,0,0,4.43,0.138297872340427,-3.2350882345721055,2.027599243784499,0.32692307692305766,-2.6592600369327797,6.6561291047422255,0.43186380207310016,0.22916666666666669,4.275,4.275,0.9844844844844844,0.9374374374374375,-0.22940234922121355,0.22916666666666669,-0.8263530743425026,0.43186380207310016,-0.23076923076923117,0.9844844844844844,0.9522856189522856,0.6691691691691692,4.275,0.43186380207310016,-0.23076923076923117,-2.6592600369327797,0.32692307692305766,-0.0,0.0,0.0,0.0,0.0,0.0,4.275,-2.6592600369327797,0.9844844844844844,0.0,0.03324319506794217,0.41241241241241244
4759,0,0,3.96,0.0851063829787243,-3.0022646499684633,0.7516432212443789,-0.34615384615384615,-0.8675005677047231,5.335657209611515,0.5407716197362953,0.010416666666666668,0.0,0.0,0.0,0.2807807807807808,-0.5157936805314298,0.010416666666666668,1.85108573802657,0.5407716197362953,1.8846153846153846,0.2057057057057057,0.8938938938938938,0.1996996996996997,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.6805888642050615,0.038773534259731526,1.6564664664664663
4760,0,0,4.38,0.2553191489361729,-3.2679344756007644,1.8105148217489204,-0.0769230769230771,-2.0402208285265546,-0.0,0.5283804890044972,0.28125000000000006,4.3660000000000005,4.3660000000000005,0.9444444444444444,0.8658658658658659,0.20018464774411074,0.28125000000000006,-0.9017738859585328,0.5283804890044972,-0.03846153846153849,0.9444444444444444,0.8108108108108109,0.7817817817817818,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3660000000000005,-2.0402208285265546,0.9444444444444444,0.0,-0.009266737994743715,0.46096096096096095
4761,0,0,4.35,0.138297872340427,-3.1810155357011456,1.6463220498745206,0.5961538461538461,-2.6592600369327797,-0.0,0.503826575482916,0.19791666666666669,4.202500000000001,4.202500000000001,0.9034034034034034,0.9839839839839839,0.05698898208900263,0.19791666666666669,-0.14756576979823097,0.503826575482916,-0.11538461538461538,0.9034034034034034,0.9900235326566591,0.4169169169169169,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.202500000000001,-2.6592600369327797,0.9034034034034034,5.702911461097624,0.02866427895489572,0.3303203203203203
4762,0,0,3.64,0.09574468085106484,-3.1445070632130623,2.233286832692928,1.1153846153846154,0.0,-0.0,0.853207971468292,0.08333333333333334,4.0280000000000005,4.0280000000000005,0.7817817817817818,0.8483483483483483,0.9161629760196512,0.08333333333333334,-0.977194697574563,0.853207971468292,-0.3076923076923077,0.7817817817817818,0.5970970970970971,0.9064064064064064,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0280000000000005,0.0,0.7817817817817818,5.722911461097625,-0.008986417149360052,0.6611311311311312
4763,0,1,3.06,0.0,-3.1239598762874574,2.5874829293027273,-0.34615384615384615,-3.912023005428146,-0.0,1.2100092845888375,0.0,3.6975,0.0,0.0,0.2502502502502503,0.05698898208900263,0.0,0.49351112893802584,1.2100092845888375,0.03846153846153807,0.2957957957957958,0.004496704300002831,0.7817817817817818,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.6975,-3.912023005428146,0.2957957957957958,3.9205231443486586,0.038773534259731526,1.7523323323323323
4764,0,0,3.6,0.021276595744681076,-3.1683730541187627,2.027599243784499,1.269230769230769,0.0,3.5066841674331712,1.372704855262178,0.20833333333333337,3.73,3.73,0.15415415415415415,0.7242242242242243,-0.22940234922121355,0.20833333333333337,-1.0526155091905933,1.372704855262178,-0.5,0.15415415415415415,0.1021021021021021,0.9998738647830474,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045498741150263464,0.0
